,text
1858,"['sad', 'nanci', 'pelosi', 'sidekick', 'cryin', 'chuck', 'schumer', 'want', 'protect', 'illeg', 'immigr', 'far', 'citizen', 'countri', 'unit', 'state', 'cannot', 'stand', 'want', 'safeti', 'secur', 'border']"
1859,"['head', 'nevada', 'talk', 'trade', 'immigr', 'support', 'countri', 'economi', 'stronger', 'ever', 'number', 'get', 'better', 'week', 'tremend', 'potenti', 'trade', 'deal', 'come', 'along', 'well']"
1860,"['thought', 'prayer', 'repres', 'kati', 'arrington', 'south', 'carolina', 'includ', 'involv', 'last', 'night', 'car', 'accid', 'famili']"
1861,"['everyon', 'much', 'like', 'vote', 'nanci', 'pelosi', 'keith', 'strong', 'border', 'tough', 'crime', 'love', 'cut', 'tax', 'maga']"
1862,"['penc', 'head', 'pittsburgh', 'pennsylvania', 'strongli', 'endors', 'one', 'finest', 'men', 'around', 'congressman', 'keith', 'run', 'lambthesham', 'tell']"
1863,"['drudg', 'report', 'obama', 'kept', 'cage', 'wrap', 'foil', 'much', 'better', 'job', 'time', 'maintain', 'much', 'stronger', 'border', 'mainstream', 'fake', 'media', 'hate', 'stori']"
1864,"['disabl', 'applic', 'plung', 'economi', 'strengthen', 'fail', 'new', 'york', 'time']"
1865,"['nation', 'associ', 'manufactur', 'announc', 'manufactur', 'posit', 'outlook', 'compani', 'best', 'number', 'associ', 'histori']"
1866,"['russian', 'witch', 'hunt', 'rig']"
1867,"['poll', 'number', 'plummet', 'democrat', 'inspir', 'paid', 'russian', 'witch', 'hunt', 'bia', 'lie', 'hate', 'investig', 'peopl', 'want', 'investig', 'investig', 'much', 'come', 'total', 'scam', 'excus', 'dem', 'lose', 'elect']"
1868,"['steel', 'come', 'back', 'fast', 'u', 'steel', 'ad', 'great', 'capac', 'also', 'other']"
1869,"['base', 'tariff', 'trade', 'barrier', 'long', 'place', 'u', 'amp', 'great', 'compani', 'worker', 'european', 'union', 'tariff', 'barrier', 'soon', 'broken', 'remov', 'place', 'tariff', 'car', 'come', 'u', 'build']"
1870,"['first', 'duti', 'highest', 'loyalti', 'citizen', 'unit', 'state', 'rest', 'border', 'secur', 'citizen', 'safe', 'final', 'end', 'immigr', 'crisi']"
1871,"['gather', 'today', 'hear', 'directli', 'american', 'victim', 'illeg', 'immigr', 'american', 'citizen', 'perman', 'separ', 'love', 'one', 'b', 'c', 'kill', 'crimin', 'illeg', 'alien', 'famili', 'media', 'ignor']"
1872,"['base', 'tariff', 'trade', 'barrier', 'long', 'place', 'u', 'great', 'compani', 'worker', 'european', 'union', 'tariff', 'barrier', 'soon', 'broken', 'remov', 'place', 'tariff', 'car', 'come', 'u', 'build']"
1873,"['hope', 'opec', 'increas', 'output', 'substanti', 'need', 'keep', 'price']"
1874,"['must', 'maintain', 'strong', 'southern', 'border', 'cannot', 'allow', 'countri', 'overrun', 'illeg', 'immigr', 'democrat', 'tell', 'phoni', 'stori', 'sad', 'grief', 'hope', 'help', 'elect', 'obama', 'other', 'pictur', 'noth']"
1875,"['mexico', 'export', 'come', 'unit', 'state', 'total', 'reli', 'us', 'fine', 'though', 'strong', 'immigr', 'law', 'u', 'pathet', 'weak', 'ineffect', 'immigr', 'law', 'democrat', 'refus', 'help', 'us', 'fix', 'speak', 'mexico']"
1876,"['congressman', 'ron', 'desanti', 'top', 'student', 'yale', 'harvard', 'law', 'school', 'run', 'governor', 'great', 'state', 'florida', 'ron', 'strong', 'border', 'tough', 'crime', 'amp', 'big', 'cut', 'tax', 'love', 'militari', 'amp', 'vet', 'great', 'governor', 'amp', 'full', 'endors']"
1877,"['congresswoman', 'martha', 'robi', 'alabama', 'consist', 'reliabl', 'vote', 'make', 'america', 'great', 'agenda', 'republican', 'primari', 'run', 'recent', 'nanci', 'pelosi', 'vote', 'democrat', 'fulli', 'endors', 'martha', 'alabama', 'nd', 'congression', 'district']"
1878,"['governor', 'henri', 'mcmaster', 'truli', 'fine', 'man', 'love', 'peopl', 'south', 'carolina', 'one', 'earli', 'support', 'truli', 'help', 'big', 'south', 'carolina', 'victori', 'see', 'c', 'monday', 'vice', 'presid', 'penc', 'henri', 'saturday']"
1879,"['republican', 'stop', 'wast', 'time', 'immigr', 'elect', 'senat', 'congressmen', 'women', 'novemb', 'dem', 'play', 'game', 'intent', 'anyth', 'solv', 'decad', 'old', 'problem', 'pass', 'great', 'legisl', 'red', 'wave']"
1880,"['elect', 'republican', 'novemb', 'pass', 'finest', 'fairest', 'comprehens', 'immigr', 'bill', 'anywher', 'world', 'right', 'dumbest', 'worst', 'dem', 'noth', 'obstruct', 'rememb', 'motto', 'resist', 'produc']"
1881,"['even', 'get', 'republican', 'vote', 'senat', 'need', 'democrat', 'vote', 'get', 'much', 'need', 'immigr', 'bill', 'amp', 'dem', 'obstructionist', 'give', 'vote', 'polit', 'reason', 'amp', 'care', 'crime', 'come', 'border', 'need', 'elect', 'r']"
1882,"['great', 'judg', 'jeanin', 'pirro', 'new', 'book', 'liar', 'leaker', 'liber', 'case', 'anti', 'trump', 'conspiraci', 'fantast', 'go', 'get']"
1883,"['cannot', 'pass', 'legisl', 'immigr', 'whether', 'safeti', 'secur', 'reason', 'includ', 'heart', 'without', 'get', 'dem', 'vote', 'problem', 'care', 'secur', 'r', 'zero', 'dem', 'vote', 'support', 'goodlatt', 'bill', 'vote', 'anyth']"
1884,"['maintain', 'strong', 'border', 'longer', 'countri', 'proud', 'show', 'weak', 'million', 'peopl', 'journey', 'countri']"
1885,"['realli', 'care', 'u', 'written', 'back', 'melania', 'jacket', 'refer', 'fake', 'news', 'media', 'melania', 'learn', 'dishonest', 'truli', 'longer', 'care']"
1886,"['big', 'suprem', 'court', 'win', 'internet', 'sale', 'tax', 'time', 'big', 'victori', 'fair', 'countri', 'great', 'victori', 'consum', 'retail']"
1887,"['farm', 'bill', 'pass', 'hous', 'happi', 'see', 'work', 'requir', 'includ', 'big', 'win', 'farmer']"
1888,"['thrill', 'back', 'minnesota', 'roundtabl', 'hardwork', 'american', 'patriot', 'thank']"
1889,"['real', 'big', 'stori', 'affect', 'everybodi', 'america', 'success', 'tax', 'cut', 'packag', 'done', 'economi']"
1890,"['administr', 'act', 'swiftli', 'address', 'illeg', 'immigr', 'crisi', 'southern', 'border', 'loophol', 'immigr', 'law', 'support', 'extremist', 'open', 'border', 'democrat', 'extremist', 'open', 'border', 'democrat']"
1891,"['democrat', 'want', 'open', 'border', 'anyon', 'come', 'countri', 'stay', 'nanci', 'pelosi', 'dream', 'happen']"
1892,"['henri', 'mcmaster', 'done', 'great', 'job', 'governor', 'south', 'carolina', 'state', 'boom', 'job', 'new', 'industri', 'set', 'record', 'tough', 'crime', 'strong', 'border', 'healthcar', 'militari', 'great', 'vet', 'henri', 'full', 'complet', 'endros', 'maga']"
1893,"['purpos', 'hous', 'good', 'immigr', 'bill', 'need', 'vote', 'democrat', 'senat', 'dem', 'look', 'obstruct', 'feel', 'good', 'mid', 'term', 'republican', 'must', 'get', 'rid', 'stupid', 'filibust', 'rule', 'kill']"
1894,"['last', 'night', 'minnesota', 'incred', 'crowd']"
1895,"['henri', 'mcmaster', 'done', 'great', 'job', 'governor', 'south', 'carolina', 'state', 'boom', 'job', 'new', 'industri', 'set', 'record', 'tough', 'crime', 'strong', 'border', 'health', 'care', 'mititari', 'great', 'vet', 'henri', 'full', 'complet', 'endors', 'maga']"
1896,"['go', 'columbia', 'south', 'carolina', 'monday', 'night', 'campaign', 'speech', 'one', 'earli', 'support', 'man', 'truli', 'love', 'peopl', 'south', 'carolina', 'governor', 'henri', 'mcmaster', 'henri', 'work', 'hard', 'amp', 'loyal', 'look', 'forward', 'reciproc']"
1897,"['border', 'big', 'mess', 'problem', 'mani', 'year', 'point', 'schumer', 'pelosi', 'weak', 'crime', 'border', 'secur', 'forc', 'real', 'deal', 'easi', 'solv', 'long', 'time', 'problem', 'schumer', 'use', 'want', 'border', 'secur', 'take', 'crime']"
1898,"['hire', 'judg', 'thousand', 'ridicul', 'immigr', 'law', 'demand', 'chang', 'law', 'build', 'wall', 'hire', 'border', 'agent', 'ice', 'let', 'peopl', 'come', 'countri', 'base', 'legal', 'phrase', 'told', 'say', 'password']"
1899,"['time', 'record', 'optim']"
1900,"['return', 'great', 'state', 'minnesota', 'incred', 'ralli', 'peopl', 'least', 'could', 'get', 'return', 'congratul', 'love', 'respect', 'minnesota']"
1901,"['thank', 'duluth', 'minnesota', 'togeth', 'make', 'america', 'great']"
1902,"['sorri', 'peopl', 'want', 'get', 'alreadi', 'pack', 'arena', 'love']"
1903,"['land', 'duluth', 'minnesota', 'two', 'event', 'plan', 'look', 'forward', 'wonder', 'famili']"
1904,"['worri', 'republican', 'presid', 'fix']"
1905,"['look', 'fake', 'abc', 'news', 'put', 'guess', 'prepar', 'angri', 'democrat', 'lead', 'witch', 'hunt', 'stopthebia']"
1906,"['great', 'meet', 'hous', 'gop', 'last', 'night', 'capitol', 'applaud', 'laugh', 'loudli', 'mention', 'experi', 'mark', 'sanford', 'never', 'fan']"
1907,[]
1908,"['record', 'maga']"
1909,"['fbi', 'text', 'reveal', 'anti', 'trump', 'bia', 'big', 'news', 'fake', 'news', 'want', 'cover', 'total', 'corrupt', 'witch', 'hunt', 'turn', 'scam', 'point', 'soon', 'mainstream', 'media', 'cover', 'correctli', 'big', 'stori']"
1910,"['democrat', 'fault', 'give', 'us', 'vote', 'need', 'pass', 'good', 'immigr', 'legisl', 'want', 'open', 'border', 'breed', 'horribl', 'crime', 'republican', 'want', 'secur', 'work', 'someth', 'never', 'end']"
1911,"['fake', 'news', 'mention', 'safeti', 'secur', 'countri', 'talk', 'illeg', 'immigr', 'immigr', 'law', 'weakest', 'worst', 'anywher', 'world', 'dem', 'anyth', 'chang', 'amp', 'obstruct', 'want', 'open', 'border', 'mean', 'crime']"
1912,['thank']
1913,"['earlier', 'today', 'melania', 'honor', 'welcom', 'king', 'felip', 'vi', 'queen', 'letizia', 'spain']"
1914,"['homeland', 'secur', 'fabul', 'job', 'yesterday', 'press', 'confer', 'explain', 'secur', 'border', 'countri', 'time', 'recommend', 'chang', 'obsolet', 'amp', 'nasti', 'law', 'forc', 'famili', 'separ', 'want', 'heart', 'secur', 'america']"
1915,"['want', 'take', 'moment', 'address', 'current', 'illeg', 'immigr', 'crisi', 'southern', 'border', 'go', 'mani', 'mani', 'decad']"
1916,"['thank', 'nfib']"
1917,"['join', 'tomorrow', 'duluth', 'minnesota', 'maga', 'ralli', 'ticket']"
1918,"['changethelaw', 'best', 'opportun', 'ever', 'congress', 'chang', 'ridicul', 'obsolet', 'law', 'immigr', 'get', 'done', 'alway', 'keep', 'mind', 'must', 'strong', 'border', 'secur']"
1919,"['must', 'alway', 'arrest', 'peopl', 'come', 'countri', 'illeg', 'children', 'sent', 'parent', 'danger', 'trip', 'parent', 'mani', 'tri', 'enter', 'countri', 'illeg', 'numer', 'occas']"
1920,"['democrat', 'problem', 'care', 'crime', 'want', 'illeg', 'immigr', 'matter', 'bad', 'may', 'pour', 'infest', 'countri', 'like', 'ms', 'win', 'terribl', 'polici', 'view', 'potenti', 'voter']"
1921,"['border', 'countri']"
1922,"['crime', 'germani', 'plu', 'offici', 'want', 'report', 'crime', 'sinc', 'migrant', 'accept', 'other', 'countri', 'even', 'wors', 'smart', 'america']"
1923,"['think', 'someth', 'concern', 'law', 'enforc', 'offic', 'suggest', 'go', 'use', 'power', 'affect', 'elect', 'inspector', 'gener', 'horowitz', 'go', 'numer', 'peopl', 'regard', 'elect', 'rig', 'witch', 'hunt', 'p']"
1924,"['comey', 'gave', 'strozk', 'march', 'order', 'mueller', 'comey', 'best', 'friend', 'witch', 'hunt']"
1925,"['presid', 'obama', 'got', 'nowher', 'north', 'korea', 'would', 'go', 'war', 'mani', 'million', 'peopl', 'kill', 'gotten', 'along', 'north', 'korea', 'made', 'initi', 'step', 'toward', 'deal', 'fake', 'news', 'would', 'name', 'nation', 'hero']"
1926,"['democrat', 'fault', 'weak', 'ineffect', 'boarder', 'secur', 'crime', 'tell', 'start', 'think', 'peopl', 'devast', 'crime', 'come', 'illeg', 'immigr', 'chang', 'law']"
1927,"['chang', 'law']"
1928,"['children', 'use', 'worst', 'crimin', 'earth', 'mean', 'enter', 'countri', 'anyon', 'look', 'crime', 'take', 'place', 'south', 'border', 'histor', 'countri', 'danger', 'place', 'world', 'go', 'happen', 'u']"
1929,"['want', 'happen', 'immigr', 'europ', 'happen', 'us']"
1930,"['peopl', 'germani', 'turn', 'leadership', 'migrat', 'rock', 'alreadi', 'tenuou', 'berlin', 'coalit', 'crime', 'germani', 'way', 'big', 'mistak', 'made', 'europ', 'allow', 'million', 'peopl', 'strongli', 'violent', 'chang', 'cultur']"
1931,"['democrat', 'give', 'us', 'vote', 'fix', 'world', 'worst', 'immigr', 'law', 'outcri', 'kill', 'crime', 'caus', 'gang', 'thug', 'includ', 'ms', 'come', 'countri', 'illeg']"
1932,"['highest', 'level', 'bia', 'ever', 'wit', 'law', 'enforc', 'offic', 'trey', 'gowdi', 'fbi', 'peter', 'strzok', 'also', 'rememb', 'work', 'slipperi', 'jame', 'comey', 'comey', 'best', 'friend', 'robert', 'mueller', 'realli', 'sick', 'deal']"
1933,"['democrat', 'get', 'togeth', 'republican', 'counterpart', 'work', 'someth', 'border', 'secur', 'amp', 'safeti', 'wait', 'elect', 'go', 'lose']"
1934,"['fbi', 'sick', 'loser', 'peter', 'strzok', 'work', 'total', 'discredit', 'mueller', 'team', 'angri', 'amp', 'conflict', 'democrat', 'strzok', 'give', 'crook', 'hillari', 'free', 'pass', 'yet', 'tell', 'lover', 'lawyer', 'lisa', 'page', 'stop', 'trump', 'becom', 'presid', 'witch', 'hunt']"
1935,"['fbi', 'give', 'much', 'inform', 'fake', 'news', 'media', 'suppos', 'know', 'enemi', 'peopl', 'fake', 'news', 'put', 'spin', 'truth', 'matter']"
1936,"['witch', 'hunt', 'russian', 'collus', 'oh', 'see', 'russian', 'collus', 'look', 'obstruct', 'russian', 'collus', 'phoni', 'russian', 'collus', 'made', 'hoax', 'bad', 'look', 'crook', 'hillari', 'like', 'doubl', 'standard']"
1937,"['washington', 'post', 'employe', 'want', 'go', 'strike', 'bezo', 'pay', 'enough', 'think', 'realli', 'long', 'strike', 'would', 'great', 'idea', 'employe', 'would', 'get', 'money', 'would', 'get', 'rid', 'fake', 'news', 'extend', 'period', 'time', 'regist', 'lobbyist']"
1938,"['economi', 'perhap', 'better', 'ever', 'compani', 'realli', 'well', 'move', 'back', 'america', 'job', 'number', 'best', 'year']"
1939,"['denuclear', 'deal', 'north', 'korea', 'prais', 'celebr', 'asia', 'happi', 'countri', 'peopl', 'would', 'rather', 'see', 'histor', 'deal', 'fail', 'give', 'trump', 'win', 'even', 'save', 'potenti', 'million', 'amp', 'million', 'live']"
1940,"['hold', 'back', 'war', 'game', 'negoti', 'request', 'expens', 'set', 'bad', 'light', 'good', 'faith', 'negoti', 'also', 'quit', 'provoc', 'start', 'immedi', 'talk', 'break', 'hope', 'happen']"
1941,"['funni', 'fake', 'news', 'coordin', 'effort', 'like', 'say', 'gave', 'sooo', 'much', 'north', 'korea', 'met', 'disparag', 'got', 'much', 'peac', 'world', 'amp', 'ad', 'final', 'even', 'got', 'hostag', 'remain']"
1942,"['daniel', 'henning', 'wall', 'street', 'journal', 'ig', 'report', 'make', 'clear', 'rod', 'rosenstein', 'memo', 'trump', 'absolut', 'justifi', 'unquestion', 'justifi', 'fire', 'jim', 'comey', 'think', 'mueller', 'investig', 'pretti', 'weak', 'ground', 'right', 'witch', 'hunt']"
1943,"['pleas', 'clear', 'fake', 'news']"
1944,"['chuck', 'schumer', 'said', 'summit', 'texan', 'call', 'cattl', 'hat', 'thank', 'chuck', 'sure', 'got', 'right', 'nuclear', 'test', 'rocket', 'fli', 'place', 'blew', 'launch', 'site', 'hostag', 'alreadi', 'back', 'hero', 'remain', 'come', 'home', 'amp', 'much']"
1945,"['ig', 'report', 'total', 'destroy', 'jame', 'comey', 'minion', 'includ', 'great', 'lover', 'peter', 'strzok', 'lisa', 'page', 'start', 'disgrac', 'witch', 'hunt', 'mani', 'innoc', 'peopl', 'go', 'dark', 'danger', 'period', 'american', 'histori']"
1946,"['ig', 'report', 'total', 'distroy', 'jame', 'comey', 'minion', 'includ', 'great', 'lover', 'peter', 'strzok', 'lisa', 'page', 'start', 'disgrac', 'witch', 'hunt', 'mani', 'innoc', 'peopl', 'go', 'dark', 'danger', 'period', 'american', 'histori']"
1947,"['support', 'smartest', 'strongest', 'hard', 'work', 'loyal', 'seen', 'countri', 'histori', 'beauti', 'thing', 'watch', 'win', 'elect', 'gather', 'support', 'countri', 'get', 'stronger', 'countri', 'best', 'number', 'ever']"
1948,"['democrat', 'fix', 'forc', 'famili', 'breakup', 'border', 'work', 'republican', 'new', 'legisl', 'chang', 'need', 'republican', 'elect', 'novemb', 'democrat', 'good', 'three', 'thing', 'high', 'tax', 'high', 'crime', 'obstruct', 'sad']"
1949,"['great', 'discuss', 'european', 'union', 'commiss', 'presid', 'jean', 'claud', 'juncker', 'eu', 'council', 'presid', 'donald', 'tusk', 'g', 'summit', 'canada', 'last', 'week']"
1950,"['fake', 'news', 'media', 'said', 'get', 'along', 'leader', 'g', 'summit', 'canada', 'wrong']"
1951,"['great', 'relationship', 'angela', 'merkel', 'germani', 'fake', 'news', 'media', 'show', 'bad', 'photo', 'impli', 'anger', 'negoti', 'agreement', 'ask', 'thing', 'american', 'presid', 'would', 'ask']"
1952,"['beat', 'talent', 'peopl', 'includ', 'bush', 'dynasti', 'beat', 'clinton', 'dynasti', 'beat', 'phoni', 'witch', 'hunt', 'dishonest', 'peopl', 'cover', 'ig', 'report', 'never', 'forget', 'fake', 'news', 'media', 'never', 'end']"
1953,"['wow', 'tough', 'sentenc', 'paul', 'manafort', 'repres', 'ronald', 'reagan', 'bob', 'dole', 'mani', 'top', 'polit', 'peopl', 'campaign', 'know', 'manafort', 'head', 'mob', 'comey', 'crook', 'hillari', 'other', 'unfair']"
1954,"['democrat', 'forc', 'breakup', 'famili', 'border', 'horribl', 'cruel', 'legisl', 'agenda', 'immigr', 'bill', 'must', 'full', 'fund', 'wall', 'end', 'catch', 'amp', 'releas', 'visa', 'lotteri', 'chain', 'go', 'merit', 'base', 'immigr', 'go', 'win']"
1955,"['donald', 'trump', 'right', 'fire', 'jame', 'comey', 'mark', 'levin']"
1956,"['world', 'barack', 'obama', 'fire', 'guy', 'comey', 'ask', 'mark', 'levin']"
1957,"['wow', 'highest', 'rate', 'far', 'morn', 'show', 'front', 'lawn', 'white', 'hous', 'mayb', 'take', 'unannounc', 'trip', 'see']"
1958,"['u', 'job', 'number', 'best', 'year', 'oppon', 'democrat', 'elect', 'would', 'rais', 'tax', 'substanti', 'increas', 'regul', 'economi', 'job', 'would', 'disast']"
1959,"['thank', 'compliment', 'get', 'world', 'cup', 'come', 'u', 'mexico', 'canada', 'work', 'hard', 'along', 'great', 'team', 'talent', 'peopl', 'never', 'fail', 'great', 'world', 'cup', 'special', 'thank', 'bob', 'kraft', 'excel', 'advic']"
1960,"['ig', 'report', 'total', 'disast', 'comey', 'minion', 'sadli', 'fbi', 'comey', 'offici', 'go', 'worst', 'leader', 'far', 'histori', 'fbi', 'great', 'servic', 'peopl', 'fire', 'good', 'instinct', 'christoph', 'wray', 'bring', 'proudli', 'back']"
1961,"['fbi', 'agent', 'peter', 'strzok', 'head', 'clinton', 'amp', 'russia', 'investig', 'text', 'lover', 'lisa', 'page', 'ig', 'report', 'stop', 'candid', 'trump', 'becom', 'presid', 'get', 'lower']"
1962,"['happi', 'flagday']"
1963,"['happi', 'rd', 'birthday', 'thank', 'braveri', 'sacrific', 'dedic', 'u', 'love']"
1964,"['schneiderman', 'ran', 'clinton', 'campaign', 'new', 'york', 'never', 'gut', 'bring', 'ridicul', 'case', 'linger', 'offic', 'almost', 'year', 'resign', 'offic', 'disgrac', 'discipl', 'brought', 'would', 'settl']"
1965,"['sleazi', 'new', 'york', 'democrat', 'disgrac', 'run', 'town', 'g', 'eric', 'schneiderman', 'everyth', 'sue', 'foundat', 'took', 'gave', 'chariti', 'money', 'took', 'settl', 'case']"
1966,"['democrat', 'make', 'phoni', 'crime', 'collus', 'russian', 'pay', 'fortun', 'make', 'crime', 'sound', 'real', 'illeg', 'leak', 'comey', 'classifi', 'inform', 'special', 'councel', 'appoint', 'collud', 'make', 'pile', 'garbag', 'take', 'life', 'fake', 'news']"
1967,"['back', 'singapor', 'great', 'result', 'respect', 'north', 'korea', 'thought', 'process', 'must', 'sadli', 'go', 'back', 'witch', 'hunt', 'alway', 'rememb', 'collus', 'obstruct', 'fabric', 'crime']"
1968,"['republican', 'parti', 'start', 'show', 'big', 'number', 'peopl', 'start', 'see', 'done', 'result', 'speak', 'loudli', 'north', 'korea', 'greatest', 'ever', 'economi', 'lead', 'way']"
1969,"['congratul', 'huge', 'win', 'north', 'dakota', 'need', 'kevin', 'senat', 'strongli', 'endors', 'heidi', 'vote', 'tax', 'cut', 'alway', 'vote', 'need', 'kevin', 'strong', 'crime', 'amp', 'border', 'big', 'cut', 'tax']"
1970,"['congratul', 'danni', 'tarkanian', 'big', 'gop', 'primari', 'win', 'nevada', 'danni', 'work', 'hard', 'got', 'great', 'result', 'look', 'good', 'novemb']"
1971,"['senat', 'clair', 'mccaskil', 'great', 'state', 'missouri', 'flew', 'around', 'luxuri', 'privat', 'jet', 'rv', 'tour', 'state', 'rv', 'peopl', 'realli', 'upset', 'phoni', 'josh', 'hawley', 'win', 'big', 'full', 'endors']"
1972,"['funni', 'watch', 'fake', 'news', 'especi', 'nbc', 'cnn', 'fight', 'hard', 'downplay', 'deal', 'north', 'korea', 'day', 'ago', 'would', 'beg', 'deal', 'look', 'like', 'war', 'would', 'break', 'countri', 'biggest', 'enemi', 'fake', 'news', 'easili', 'promulg', 'fool']"
1973,"['oil', 'price', 'high', 'opec', 'good']"
1974,"['u', 'togeth', 'mexico', 'canada', 'got', 'world', 'cup', 'congratul', 'great', 'deal', 'hard', 'work']"
1975,"['save', 'fortun', 'war', 'game', 'long', 'negoti', 'good', 'faith', 'side']"
1976,"['take', 'offic', 'peopl', 'assum', 'go', 'war', 'north', 'korea', 'presid', 'obama', 'said', 'north', 'korea', 'biggest', 'danger', 'problem', 'longer', 'sleep', 'well', 'tonight']"
1977,"['land', 'long', 'trip', 'everybodi', 'feel', 'much', 'safer', 'day', 'took', 'offic', 'longer', 'nuclear', 'threat', 'north', 'korea', 'meet', 'kim', 'jong', 'un', 'interest', 'posit', 'experi', 'north', 'korea', 'great', 'potenti', 'futur']"
1978,"['congratul', 'corey', 'stewart', 'great', 'victori', 'senat', 'virginia', 'run', 'total', 'stiff', 'tim', 'kain', 'weak', 'crime', 'border', 'want', 'rais', 'tax', 'roof', 'underestim', 'corey', 'major', 'chanc', 'win']"
1979,"['realiz', 'economi', 'best', 'ever', 'employ', 'time', 'high', 'mani', 'compani', 'pour', 'back', 'countri', 'wake', 'punchi']"
1980,"['robert', 'de', 'niro', 'low', 'iq', 'individu', 'receiv', 'mani', 'shot', 'head', 'real', 'boxer', 'movi', 'watch', 'last', 'night', 'truli', 'believ', 'may', 'punch', 'drunk', 'guess']"
1981,"['polit', 'repres', 'want', 'get', 'involv', 'mark', 'sanford', 'primari', 'think', 'sanford', 'would', 'easili', 'win', 'hour', 'left', 'felt', 'kati', 'good', 'candid', 'sanford', 'bad', 'give', 'shot', 'congrat', 'kati', 'arrington']"
1982,"['year', 'ago', 'pundit', 'amp', 'talk', 'head', 'peopl', 'job', 'beg', 'concili', 'peac', 'pleas', 'meet', 'go', 'war', 'meet', 'great', 'relationship', 'kim', 'jong', 'un', 'hater', 'shout', 'meet', 'meet']"
1983,"['world', 'taken', 'big', 'step', 'back', 'potenti', 'nuclear', 'catastroph', 'rocket', 'launch', 'nuclear', 'test', 'research', 'hostag', 'back', 'home', 'famili', 'thank', 'chairman', 'kim', 'day', 'togeth', 'histor']"
1984,"['want', 'thank', 'chairman', 'kim', 'take', 'first', 'bold', 'step', 'toward', 'bright', 'new', 'futur', 'peopl', 'unpreced', 'meet', 'first', 'american', 'presid', 'leader', 'north', 'korea', 'prove', 'real', 'chang', 'possibl']"
1985,"['limit', 'noko', 'achiev', 'give', 'nuclear', 'weapon', 'embrac', 'commerc', 'amp', 'engag', 'w', 'world', 'chairman', 'kim', 'opportun', 'rememb', 'leader', 'usher', 'gloriou', 'new', 'era', 'secur', 'amp', 'prosper', 'citizen']"
1986,"['time', 'anoth', 'maga', 'ralli', 'join', 'duluth', 'minnesota', 'wednesday', 'june', 'th', 'pm', 'ticket']"
1987,"['video', 'stori', 'opportun', 'share', 'kim', 'jong', 'un', 'singaporesummit']"
1988,"['realiz', 'economi', 'best', 'ever', 'employ', 'time', 'high', 'mani', 'compani', 'pour', 'back', 'countri', 'wake', 'punchi']"
1989,"['robert', 'de', 'niro', 'low', 'iq', 'individu', 'receiv', 'mani', 'shot', 'head', 'real', 'boxer', 'movi', 'watch', 'last', 'night', 'truli', 'believ', 'may', 'punch', 'drunk', 'guess']"
1990,"['got', 'along', 'great', 'kim', 'jong', 'un', 'want', 'see', 'wonder', 'thing', 'countri', 'said', 'earlier', 'today', 'anyon', 'make', 'war', 'courag', 'make', 'peac', 'singaporesummit']"
1991,"['head', 'back', 'home', 'singapor', 'truli', 'amaz', 'visit', 'great', 'progress', 'made', 'denuclear', 'north', 'korea', 'hostag', 'back', 'home', 'get', 'remain', 'great', 'hero', 'back', 'famili', 'missil', 'shot', 'research', 'happen', 'site', 'close']"
1992,"['mark', 'sanford', 'unhelp', 'campaign', 'maga', 'mia', 'noth', 'troubl', 'better', 'argentina', 'fulli', 'endors', 'kati', 'arrington', 'congress', 'sc', 'state', 'love', 'tough', 'crime', 'continu', 'fight', 'lower', 'tax', 'vote', 'kati']"
1993,"['strongli', 'endors', 'adam', 'laxalt', 'governor', 'nevada', 'adam', 'smart', 'work', 'hard', 'know', 'win', 'great', 'governor', 'also', 'fight', 'hard', 'lower', 'tax', 'tough', 'crime']"
1994,[]
1995,"['great', 'larri', 'kudlow', 'work', 'hard', 'trade', 'economi', 'suffer', 'heart', 'attack', 'walter', 'reed', 'medic', 'center']"
1996,"['big', 'suprem', 'court', 'decis', 'vote', 'great', 'news']"
1997,"['fact', 'meet', 'major', 'loss', 'u', 'say', 'hater', 'amp', 'loser', 'hostag', 'test', 'research', 'missl', 'launch', 'stope', 'pundit', 'call', 'wrong', 'begin', 'noth', 'els', 'say', 'fine']"
1998,"['stock', 'market', 'almost', 'sinc', 'elect', 'trillion', 'dollar', 'u', 'valu', 'built', 'throughout', 'economi', 'lowest', 'unemploy', 'rate', 'mani', 'decad', 'black', 'amp', 'hispan', 'unemploy', 'lowest', 'histori', 'femal', 'unemploy', 'lowest', 'year', 'highest', 'confid', 'ever']"
1999,"['meet', 'staff', 'repres', 'go', 'well', 'quickli', 'end', 'matter', 'know', 'soon', 'whether', 'real', 'deal', 'unlik', 'past', 'happen']"
2000,"['thank', 'prime', 'minist', 'lee', 'hsien', 'loong']"
2001,"['sorri', 'cannot', 'let', 'friend', 'enemi', 'take', 'advantag', 'us', 'trade', 'anymor', 'must', 'put', 'american', 'worker', 'first']"
2002,"['great', 'singapor', 'excit', 'air']"
2003,"['germani', 'pay', 'slowli', 'gdp', 'toward', 'nato', 'pay', 'much', 'larger', 'gdp', 'anybodi', 'believ', 'make', 'sens', 'protect', 'europ', 'good', 'great', 'financi', 'loss', 'get', 'unfairli', 'clobber', 'trade', 'chang', 'come']"
